Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
12,Svay Rieng University,9,7.8495,7.4116,0.0585,0.4743,3.409,2.3026,10.5458,6.0684,24.4758,13.4945,10.1609,33.3,3/9 faculty (33.3%) have no Semantic Scholar metrics (all S2 fields zero).
13,University of Health Sciences,7,7.6546,8.0008,0.066,0.5103,3.6811,2.0794,9.1182,7.5219,20.5167,18.2736,12.4056,14.3,1/7 faculty (14.3%) have no Semantic Scholar metrics (all S2 fields zero).
14,University of Cambodia,8,5.485,5.417,0.0408,0.4029,2.4963,2.1972,7.832,4.382,18.1283,8.958,6.7616,25.0,2/8 faculty (25.0%) have no Semantic Scholar metrics (all S2 fields zero).
15,National University of Management,6,5.112,5.6826,0.0536,0.4572,2.627,1.9459,6.5793,5.2983,17.8347,14.3467,9.2301,16.7,1/6 faculty (16.7%) have no Semantic Scholar metrics (all S2 fields zero).
16,Pannasastra University of Cambodia,6,4.6686,5.191,0.0488,0.4126,2.3992,1.9459,7.3902,4.2485,18.8306,11.9436,7.1546,50.0,3/6 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
17,Phnom Penh International University,3,2.1723,3.386,0.0256,0.3174,1.567,1.3863,3.8712,3.1781,9.7416,6.3279,4.0254,0.0,
18,Cambodian Mekong University,2,2.1406,4.2024,0.0377,0.4042,1.9485,1.0986,4.7005,3.989,13.6411,9.613,6.8156,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
19,International University,2,2.1014,4.1324,0.0366,0.3674,1.9128,1.0986,4.382,4.0254,11.1548,10.2051,5.4806,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
20,Western University,3,1.9134,2.9677,0.0268,0.327,1.3803,1.3863,4.0943,2.4849,11.7424,5.9661,4.2767,0.0,
21,National Meanchey University,3,1.8768,2.8948,0.0325,0.3653,1.3538,1.3863,4.2767,2.3026,13.2223,7.6425,5.4116,0.0,
22,Build Bright University,3,1.6932,2.6131,0.0231,0.3513,1.2214,1.3863,3.5835,2.1972,8.8283,5.6699,4.9698,0.0,
23,University of Southeast Asia,2,1.3078,2.5518,0.0217,0.3237,1.1905,1.0986,2.7081,2.4849,6.7569,5.9814,4.1897,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.
24,ACLEDA Institute of Business,3,1.2058,1.8691,0.0146,0.2211,0.8698,1.3863,2.9957,1.3863,6.4983,3.2189,2.0794,66.7,2/3 faculty (66.7%) have no Semantic Scholar metrics (all S2 fields zero).
25,East Asia Management University,1,0.9944,3.091,0.0261,0.3188,1.4346,0.6931,3.091,3.091,8.2069,7.1793,4.0604,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
26,University of Management and Economics,2,0.8826,1.7104,0.0138,0.2747,0.8034,1.0986,1.9459,1.6094,4.9972,3.5264,3.0445,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
27,National Technical Training Institute,1,0.45,1.3863,0.0184,0.171,0.6492,0.6931,1.3863,1.3863,5.4553,5.2204,1.3863,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
28,Angkor University,1,0.3286,1.0227,0.0077,0.1035,0.474,0.6931,1.7918,0.6931,4.7707,1.0986,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
29,Asia Euro University,1,0.2969,0.9011,0.0089,0.1886,0.4284,0.6931,1.3863,0.6931,2.9444,2.3979,1.6094,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
30,Phnom Penh International Institute of the Arts,3,0.1322,0.2079,0.0039,0.0,0.0953,1.3863,0.6931,0.0,3.7377,0.0,0.0,100.0,3/3 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
31,Royal University of Law and Economics,2,0.1196,0.2079,0.0017,0.1457,0.1089,1.0986,0.6931,0.0,1.6094,0.0,1.0986,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
32,Dewey International University,1,0.0658,0.2079,0.0031,0.0,0.095,0.6931,0.6931,0.0,2.9957,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
33,Royal Academy of Cambodia,1,0.0654,0.2079,0.0017,0.0,0.0943,0.6931,0.6931,0.0,1.6094,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
34,Beltei International University,1,0.0072,0.0,0.0,0.1035,0.0104,0.6931,0.0,0.0,0.0,0.0,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
35,Preah Sihamoniraja Buddhist University,1,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
