Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
21,National Meanchey University,3,1.8763,2.8948,0.032,0.3638,1.3534,1.3863,4.2767,2.3026,13.2223,7.6425,5.4116,0.0,
22,Build Bright University,3,1.6928,2.6131,0.0227,0.3498,1.2211,1.3863,3.5835,2.1972,8.8283,5.6699,4.9698,0.0,
23,ACLEDA Institute of Business,3,1.2055,1.8691,0.0144,0.2202,0.8696,1.3863,2.9957,1.3863,6.4983,3.2189,2.0794,66.7,2/3 faculty (66.7%) have no Semantic Scholar metrics (all S2 fields zero).
24,East Asia Management University,1,0.9942,3.091,0.0257,0.3174,1.4343,0.6931,3.091,3.091,8.2069,7.1793,4.0604,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
25,University of Management and Economics,2,0.8824,1.7104,0.0136,0.2736,0.8032,1.0986,1.9459,1.6094,4.9972,3.5264,3.0445,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
26,National Technical Training Institute,1,0.4499,1.3863,0.0182,0.1703,0.649,0.6931,1.3863,1.3863,5.4553,5.2204,1.3863,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
27,University of Southeast Asia,2,0.4272,0.8124,0.007,0.201,0.3888,1.0986,2.7081,0.0,6.7569,0.0,1.7918,0.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; All faculty have zero Semantic Scholar h-index.
28,Asia Euro University,1,0.2968,0.9011,0.0088,0.1878,0.4282,0.6931,1.3863,0.6931,2.9444,2.3979,1.6094,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
29,Phnom Penh International Institute of the Arts,3,0.1321,0.2079,0.0038,0.0,0.0953,1.3863,0.6931,0.0,3.7377,0.0,0.0,100.0,3/3 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
30,Royal University of Law and Economics,2,0.1196,0.2079,0.0017,0.1451,0.1088,1.0986,0.6931,0.0,1.6094,0.0,1.0986,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
31,Dewey International University,1,0.0658,0.2079,0.0031,0.0,0.095,0.6931,0.6931,0.0,2.9957,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
32,Royal Academy of Cambodia,1,0.0654,0.2079,0.0017,0.0,0.0943,0.6931,0.6931,0.0,1.6094,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
33,Beltei International University,1,0.0071,0.0,0.0,0.1031,0.0103,0.6931,0.0,0.0,0.0,0.0,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
34,Angkor University,1,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
35,Preah Sihamoniraja Buddhist University,1,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
