Rank,University,Faculty,URI,H,C_norm,P_norm,URI_base,Size_factor,H_GS,H_S2,C_GS,C_S2,P_S2,Missing_S2_pct,Data_notes
26,University of Management and Economics,2,0.8829,1.7104,0.0141,0.2759,0.8036,1.0986,1.9459,1.6094,4.9972,3.5264,3.0445,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).
27,National Technical Training Institute,1,0.4502,1.3863,0.0188,0.1718,0.6495,0.6931,1.3863,1.3863,5.4553,5.2204,1.3863,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
28,Angkor University,1,0.3287,1.0227,0.0078,0.104,0.4741,0.6931,1.7918,0.6931,4.7707,1.0986,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
29,Asia Euro University,1,0.297,0.9011,0.0091,0.1894,0.4285,0.6931,1.3863,0.6931,2.9444,2.3979,1.6094,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.
30,Phnom Penh International Institute of the Arts,3,0.1322,0.2079,0.004,0.0,0.0954,1.3863,0.6931,0.0,3.7377,0.0,0.0,100.0,3/3 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
31,Royal University of Law and Economics,2,0.1197,0.2079,0.0017,0.1464,0.109,1.0986,0.6931,0.0,1.6094,0.0,1.0986,50.0,Small cohort (N=2): URI less stable with fewer than 3 faculty.; 1/2 faculty (50.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
32,Dewey International University,1,0.0659,0.2079,0.0032,0.0,0.095,0.6931,0.6931,0.0,2.9957,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
33,Royal Academy of Cambodia,1,0.0654,0.2079,0.0017,0.0,0.0943,0.6931,0.6931,0.0,1.6094,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Semantic Scholar h-index.
34,Beltei International University,1,0.0072,0.0,0.0,0.104,0.0104,0.6931,0.0,0.0,0.0,0.0,0.6931,0.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
35,Preah Sihamoniraja Buddhist University,1,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.0,0.0,0.0,100.0,Small cohort (N=1): URI less stable with fewer than 3 faculty.; 1/1 faculty (100.0%) have no Semantic Scholar metrics (all S2 fields zero).; All faculty have zero Google Scholar h-index.; All faculty have zero Semantic Scholar h-index.
